[2022-07-10 23:34:48,381] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 23:01:54,494] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:01:54,494] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0311050162600752
[2022-07-13 23:01:54,494] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:01:54,495] [MAIndicator] [get_results] [INFO]: Percent result is: 1.041359227692024
[2022-07-13 23:01:54,495] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:01:54,495] [MAIndicator] [get_results] [INFO]: Percent result is: 0.42788197468351247
[2022-07-13 23:01:57,508] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:01:57,508] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0311050162600752
[2022-07-13 23:01:57,509] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:01:57,509] [MAIndicator] [get_results] [INFO]: Percent result is: 1.041359227692024
[2022-07-13 23:01:57,509] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:01:57,509] [MAIndicator] [get_results] [INFO]: Percent result is: 0.42788197468351247
[2022-07-13 23:02:00,515] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:02:00,515] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0311050162600752
[2022-07-13 23:02:00,516] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:02:00,517] [MAIndicator] [get_results] [INFO]: Percent result is: 1.041359227692024
[2022-07-13 23:02:00,517] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:02:00,517] [MAIndicator] [get_results] [INFO]: Percent result is: 0.42788197468351247
[2022-07-13 23:02:03,527] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:02:03,527] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0311050162600752
[2022-07-13 23:02:03,528] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:02:03,528] [MAIndicator] [get_results] [INFO]: Percent result is: 1.041359227692024
[2022-07-13 23:02:03,529] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:02:03,529] [MAIndicator] [get_results] [INFO]: Percent result is: 0.42788197468351247
[2022-07-13 23:02:06,540] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:02:06,540] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0311050162600752
[2022-07-13 23:02:06,541] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:02:06,541] [MAIndicator] [get_results] [INFO]: Percent result is: 1.041359227692024
[2022-07-13 23:02:06,541] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:02:06,541] [MAIndicator] [get_results] [INFO]: Percent result is: 0.42788197468351247
[2022-07-13 23:02:09,553] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:02:09,553] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0311050162600752
[2022-07-13 23:02:09,553] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:02:09,553] [MAIndicator] [get_results] [INFO]: Percent result is: 1.041359227692024
[2022-07-13 23:02:09,553] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:02:09,553] [MAIndicator] [get_results] [INFO]: Percent result is: 0.42788197468351247
[2022-07-13 23:03:16,505] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 23:03:17,054] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 23:04:03,024] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 23:04:03,545] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 23:04:04,421] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 23:04:05,157] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 23:04:07,531] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:04:07,531] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0309421428473309
[2022-07-13 23:04:07,532] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:04:07,533] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0408013539327874
[2022-07-13 23:04:07,535] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:04:07,535] [MAIndicator] [get_results] [INFO]: Percent result is: 0.42637230969830126
[2022-07-13 23:04:10,546] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:04:10,546] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0309421428473309
[2022-07-13 23:04:10,547] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:04:10,547] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0408013539327874
[2022-07-13 23:04:10,548] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:04:10,548] [MAIndicator] [get_results] [INFO]: Percent result is: 0.42637230969830126
[2022-07-13 23:04:13,563] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:04:13,563] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0309421428473309
[2022-07-13 23:04:13,564] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:04:13,564] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0408013539327874
[2022-07-13 23:04:13,564] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:04:13,564] [MAIndicator] [get_results] [INFO]: Percent result is: 0.42637230969830126
[2022-07-13 23:04:16,579] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:04:16,580] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0309421428473309
[2022-07-13 23:04:16,580] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:04:16,580] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0408013539327874
[2022-07-13 23:04:16,581] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:04:16,581] [MAIndicator] [get_results] [INFO]: Percent result is: 0.42637230969830126
[2022-07-13 23:04:19,593] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:04:19,593] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0309421428473309
[2022-07-13 23:04:19,594] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:04:19,594] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0408013539327874
[2022-07-13 23:04:19,594] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:04:19,594] [MAIndicator] [get_results] [INFO]: Percent result is: 0.42637230969830126
[2022-07-13 23:04:22,600] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:04:22,600] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0309421428473309
[2022-07-13 23:04:22,601] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:04:22,601] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0408013539327874
[2022-07-13 23:04:22,602] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:04:22,602] [MAIndicator] [get_results] [INFO]: Percent result is: 0.42637230969830126
[2022-07-13 23:04:25,609] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:04:25,609] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0309421428473309
[2022-07-13 23:04:25,610] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:04:25,610] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0408013539327874
[2022-07-13 23:04:25,610] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:04:25,610] [MAIndicator] [get_results] [INFO]: Percent result is: 0.42637230969830126
[2022-07-13 23:04:28,621] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:04:28,621] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0309421428473309
[2022-07-13 23:04:28,622] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:04:28,622] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0408013539327874
[2022-07-13 23:04:28,622] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:04:28,622] [MAIndicator] [get_results] [INFO]: Percent result is: 0.42637230969830126
[2022-07-13 23:04:31,634] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:04:31,634] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0309421428473309
[2022-07-13 23:04:31,634] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:04:31,635] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0408013539327874
[2022-07-13 23:04:31,635] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:04:31,635] [MAIndicator] [get_results] [INFO]: Percent result is: 0.42637230969830126
[2022-07-13 23:04:34,649] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:04:34,649] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0309421428473309
[2022-07-13 23:04:34,649] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:04:34,649] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0408013539327874
[2022-07-13 23:04:34,650] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:04:34,650] [MAIndicator] [get_results] [INFO]: Percent result is: 0.42637230969830126
[2022-07-13 23:04:37,653] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:04:37,653] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0309421428473309
[2022-07-13 23:04:37,654] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:04:37,654] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0408013539327874
[2022-07-13 23:04:37,655] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:04:37,655] [MAIndicator] [get_results] [INFO]: Percent result is: 0.42637230969830126
[2022-07-13 23:04:40,666] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:04:40,666] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0309421428473309
[2022-07-13 23:04:40,667] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:04:40,667] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0408013539327874
[2022-07-13 23:04:40,667] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:04:40,667] [MAIndicator] [get_results] [INFO]: Percent result is: 0.42637230969830126
[2022-07-13 23:04:59,374] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 23:04:59,999] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 23:05:00,941] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 23:05:02,504] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 23:05:05,069] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:05:05,069] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0309421428473309
[2022-07-13 23:05:05,069] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:05:05,069] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 23:05:05,069] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:05:05,069] [MAIndicator] [get_results] [INFO]: Percent result is: 0.42637230969830126
[2022-07-13 23:05:08,077] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:05:08,077] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0309421428473309
[2022-07-13 23:05:08,077] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:05:08,077] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0408013539327874
[2022-07-13 23:05:08,078] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:05:08,078] [MAIndicator] [get_results] [INFO]: Percent result is: 0.42637230969830126
[2022-07-13 23:05:11,085] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:05:11,085] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0309421428473309
[2022-07-13 23:05:11,086] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:05:11,086] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0408013539327874
[2022-07-13 23:05:11,086] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:05:11,086] [MAIndicator] [get_results] [INFO]: Percent result is: 0.42637230969830126
[2022-07-13 23:05:14,101] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:05:14,101] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0309421428473309
[2022-07-13 23:05:14,102] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:05:14,102] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0408013539327874
[2022-07-13 23:05:14,103] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:05:14,103] [MAIndicator] [get_results] [INFO]: Percent result is: 0.42637230969830126
[2022-07-13 23:05:17,112] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:05:17,112] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0309421428473309
[2022-07-13 23:05:17,113] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:05:17,113] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0408013539327874
[2022-07-13 23:05:17,113] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:05:17,113] [MAIndicator] [get_results] [INFO]: Percent result is: 0.42637230969830126
[2022-07-13 23:05:20,128] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:05:20,128] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0309421428473309
[2022-07-13 23:05:20,128] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:05:20,128] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0408013539327874
[2022-07-13 23:05:20,128] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:05:20,129] [MAIndicator] [get_results] [INFO]: Percent result is: 0.42637230969830126
[2022-07-13 23:05:23,138] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:05:23,138] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0309421428473309
[2022-07-13 23:05:23,139] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:05:23,139] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0408013539327874
[2022-07-13 23:05:23,139] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:05:23,139] [MAIndicator] [get_results] [INFO]: Percent result is: 0.42637230969830126
[2022-07-13 23:05:26,154] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:05:26,154] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0309421428473309
[2022-07-13 23:05:26,155] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:05:26,155] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0408013539327874
[2022-07-13 23:05:26,155] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:05:26,155] [MAIndicator] [get_results] [INFO]: Percent result is: 0.42637230969830126
[2022-07-13 23:05:29,168] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:05:29,168] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0309421428473309
[2022-07-13 23:05:29,168] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:05:29,169] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0408013539327874
[2022-07-13 23:05:29,169] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:05:29,169] [MAIndicator] [get_results] [INFO]: Percent result is: 0.42637230969830126
[2022-07-13 23:05:32,169] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 23:05:32,169] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0309421428473309
[2022-07-13 23:05:32,170] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 23:05:32,170] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0408013539327874
[2022-07-13 23:05:32,170] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 23:05:32,170] [MAIndicator] [get_results] [INFO]: Percent result is: 0.42637230969830126
[2022-07-13 23:05:35,180] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
